probe,status,Relation_to_UCSC_CpG_Island
cg00003641,shared_450K_EPIC,OpenSea
cg00003642,shared_450K_EPIC,OpenSea
cg00003643,shared_450K_EPIC,OpenSea
cg00003644,shared_450K_EPIC,OpenSea
cg00003645,shared_450K_EPIC,OpenSea
cg00003646,shared_450K_EPIC,OpenSea
cg00003647,shared_450K_EPIC,OpenSea
cg00003648,shared_450K_EPIC,OpenSea
cg00003649,shared_450K_EPIC,OpenSea
cg00003650,shared_450K_EPIC,OpenSea
cg00003651,shared_450K_EPIC,OpenSea
cg00003652,shared_450K_EPIC,OpenSea
cg00003653,shared_450K_EPIC,OpenSea
cg00003654,shared_450K_EPIC,OpenSea
cg00003655,shared_450K_EPIC,OpenSea
cg00003656,shared_450K_EPIC,OpenSea
cg00003657,shared_450K_EPIC,OpenSea
cg00003658,shared_450K_EPIC,OpenSea
cg00003659,shared_450K_EPIC,OpenSea
cg00003660,shared_450K_EPIC,OpenSea
cg00003661,shared_450K_EPIC,OpenSea
cg00003662,shared_450K_EPIC,OpenSea
cg00003663,shared_450K_EPIC,OpenSea
cg00003664,shared_450K_EPIC,OpenSea
cg00003665,shared_450K_EPIC,OpenSea
cg00003666,shared_450K_EPIC,OpenSea
cg00003667,shared_450K_EPIC,OpenSea
cg00003668,shared_450K_EPIC,OpenSea
cg00003669,shared_450K_EPIC,OpenSea
cg00003670,shared_450K_EPIC,OpenSea
cg00003671,shared_450K_EPIC,OpenSea
cg00003672,shared_450K_EPIC,OpenSea
cg00003673,shared_450K_EPIC,OpenSea
cg00003674,shared_450K_EPIC,OpenSea
cg00003675,shared_450K_EPIC,OpenSea
cg00003676,shared_450K_EPIC,OpenSea
cg00003677,shared_450K_EPIC,OpenSea
cg00003678,shared_450K_EPIC,OpenSea
cg00003679,shared_450K_EPIC,OpenSea
cg00003680,shared_450K_EPIC,OpenSea
cg00003681,shared_450K_EPIC,OpenSea
cg00003682,shared_450K_EPIC,OpenSea
cg00003683,shared_450K_EPIC,OpenSea
cg00003684,shared_450K_EPIC,OpenSea
cg00003685,shared_450K_EPIC,OpenSea
cg00003686,shared_450K_EPIC,OpenSea
cg00003687,shared_450K_EPIC,OpenSea
cg00003688,shared_450K_EPIC,OpenSea
cg00003689,shared_450K_EPIC,OpenSea
cg00003690,shared_450K_EPIC,OpenSea
cg00003691,shared_450K_EPIC,OpenSea
cg00003692,shared_450K_EPIC,OpenSea
cg00003693,shared_450K_EPIC,OpenSea
cg00003694,shared_450K_EPIC,OpenSea
cg00003695,shared_450K_EPIC,OpenSea
cg00003696,shared_450K_EPIC,OpenSea
cg00003697,shared_450K_EPIC,OpenSea
cg00003698,shared_450K_EPIC,OpenSea
cg00003699,shared_450K_EPIC,OpenSea
cg00003700,shared_450K_EPIC,OpenSea
cg00003701,shared_450K_EPIC,OpenSea
cg00003702,shared_450K_EPIC,OpenSea
cg00003703,shared_450K_EPIC,OpenSea
cg00003704,shared_450K_EPIC,OpenSea
cg00003705,shared_450K_EPIC,OpenSea
cg00003706,shared_450K_EPIC,OpenSea
cg00003707,shared_450K_EPIC,OpenSea
cg00003708,shared_450K_EPIC,OpenSea
cg00003709,shared_450K_EPIC,OpenSea
cg00003710,shared_450K_EPIC,OpenSea
cg00003711,shared_450K_EPIC,OpenSea
cg00003712,shared_450K_EPIC,OpenSea
cg00003713,shared_450K_EPIC,OpenSea
cg00003714,shared_450K_EPIC,OpenSea
cg00003715,shared_450K_EPIC,OpenSea
cg00003716,shared_450K_EPIC,OpenSea
cg00003717,shared_450K_EPIC,OpenSea
cg00003718,shared_450K_EPIC,OpenSea
cg00003719,shared_450K_EPIC,OpenSea
cg00003720,shared_450K_EPIC,OpenSea
cg00003721,shared_450K_EPIC,OpenSea
cg00003722,shared_450K_EPIC,OpenSea
cg00003723,shared_450K_EPIC,OpenSea
cg00003724,shared_450K_EPIC,OpenSea
cg00003725,shared_450K_EPIC,OpenSea
cg00003726,shared_450K_EPIC,OpenSea
cg00003727,shared_450K_EPIC,OpenSea
cg00003728,shared_450K_EPIC,OpenSea
cg00003729,shared_450K_EPIC,OpenSea
cg00003730,shared_450K_EPIC,OpenSea
cg00003731,shared_450K_EPIC,OpenSea
cg00003732,shared_450K_EPIC,OpenSea
cg00003733,shared_450K_EPIC,OpenSea
cg00003734,shared_450K_EPIC,OpenSea
cg00003735,shared_450K_EPIC,OpenSea
cg00003736,shared_450K_EPIC,OpenSea
cg00003737,shared_450K_EPIC,OpenSea
cg00003738,shared_450K_EPIC,OpenSea
cg00003739,shared_450K_EPIC,OpenSea
cg00003740,shared_450K_EPIC,OpenSea
cg00003741,shared_450K_EPIC,OpenSea
cg00003742,shared_450K_EPIC,OpenSea
cg00003743,shared_450K_EPIC,OpenSea
cg00003744,shared_450K_EPIC,OpenSea
cg00003745,shared_450K_EPIC,OpenSea
cg00003746,shared_450K_EPIC,OpenSea
cg00003747,shared_450K_EPIC,OpenSea
cg00003748,shared_450K_EPIC,OpenSea
cg00003749,shared_450K_EPIC,OpenSea
cg00003750,shared_450K_EPIC,OpenSea
cg00003751,shared_450K_EPIC,OpenSea
cg00003752,shared_450K_EPIC,OpenSea
cg00003753,shared_450K_EPIC,OpenSea
cg00003754,shared_450K_EPIC,OpenSea
cg00003755,shared_450K_EPIC,OpenSea
cg00003756,shared_450K_EPIC,OpenSea
cg00003757,shared_450K_EPIC,OpenSea
cg00003758,shared_450K_EPIC,OpenSea
cg00003759,shared_450K_EPIC,OpenSea
cg00003760,shared_450K_EPIC,OpenSea
cg00003761,shared_450K_EPIC,OpenSea
cg00003762,shared_450K_EPIC,OpenSea
cg00003763,shared_450K_EPIC,OpenSea
cg00003764,shared_450K_EPIC,OpenSea
cg00003765,shared_450K_EPIC,OpenSea
cg00003766,shared_450K_EPIC,OpenSea
cg00003767,shared_450K_EPIC,OpenSea
cg00003768,shared_450K_EPIC,OpenSea
cg00003769,shared_450K_EPIC,OpenSea
cg00003770,shared_450K_EPIC,OpenSea
cg00003771,shared_450K_EPIC,OpenSea
cg00003772,shared_450K_EPIC,OpenSea
cg00003773,shared_450K_EPIC,OpenSea
cg00003774,shared_450K_EPIC,OpenSea
cg00003775,shared_450K_EPIC,OpenSea
cg00003776,shared_450K_EPIC,OpenSea
cg00003777,shared_450K_EPIC,OpenSea
cg00003778,shared_450K_EPIC,OpenSea
cg00003779,shared_450K_EPIC,OpenSea
cg00003780,shared_450K_EPIC,OpenSea
cg00003781,shared_450K_EPIC,OpenSea
cg00003782,shared_450K_EPIC,OpenSea
cg00003783,shared_450K_EPIC,OpenSea
cg00003784,shared_450K_EPIC,OpenSea
cg00003785,shared_450K_EPIC,OpenSea
cg00003786,shared_450K_EPIC,OpenSea
cg00003787,shared_450K_EPIC,OpenSea
cg00003788,shared_450K_EPIC,OpenSea
cg00003789,shared_450K_EPIC,OpenSea
cg00003790,shared_450K_EPIC,OpenSea
cg00003791,shared_450K_EPIC,OpenSea
cg00003792,shared_450K_EPIC,OpenSea
cg00003793,shared_450K_EPIC,OpenSea
cg00003794,shared_450K_EPIC,OpenSea
cg00003795,shared_450K_EPIC,OpenSea
cg00003796,shared_450K_EPIC,OpenSea
cg00003797,shared_450K_EPIC,OpenSea
cg00003798,shared_450K_EPIC,OpenSea
cg00003799,shared_450K_EPIC,OpenSea
cg00003800,shared_450K_EPIC,OpenSea
cg00003801,shared_450K_EPIC,OpenSea
cg00003802,shared_450K_EPIC,OpenSea
cg00003803,shared_450K_EPIC,OpenSea
cg00003804,shared_450K_EPIC,OpenSea
cg00003805,shared_450K_EPIC,OpenSea
cg00003806,shared_450K_EPIC,OpenSea
cg00003807,shared_450K_EPIC,OpenSea
cg00003808,shared_450K_EPIC,OpenSea
cg00003809,shared_450K_EPIC,OpenSea
cg00003810,shared_450K_EPIC,OpenSea
cg00003811,shared_450K_EPIC,OpenSea
cg00003812,shared_450K_EPIC,OpenSea
cg00003813,shared_450K_EPIC,OpenSea
cg00003814,shared_450K_EPIC,OpenSea
cg00003815,shared_450K_EPIC,OpenSea
cg00003816,shared_450K_EPIC,OpenSea
cg00003817,shared_450K_EPIC,OpenSea
cg00003818,shared_450K_EPIC,OpenSea
cg00003819,shared_450K_EPIC,OpenSea
cg00003820,shared_450K_EPIC,OpenSea
cg00003821,shared_450K_EPIC,OpenSea
cg00003822,shared_450K_EPIC,OpenSea
cg00003823,shared_450K_EPIC,OpenSea
cg00003824,shared_450K_EPIC,OpenSea
cg00003825,shared_450K_EPIC,OpenSea
cg00003826,shared_450K_EPIC,OpenSea
cg00003827,shared_450K_EPIC,OpenSea
cg00003828,shared_450K_EPIC,OpenSea
cg00003829,shared_450K_EPIC,OpenSea
cg00003830,shared_450K_EPIC,OpenSea
cg00003831,shared_450K_EPIC,OpenSea
cg00003832,shared_450K_EPIC,OpenSea
cg00003833,shared_450K_EPIC,OpenSea
cg00003834,shared_450K_EPIC,OpenSea
cg00003835,shared_450K_EPIC,OpenSea
cg00003836,shared_450K_EPIC,OpenSea
cg00003837,shared_450K_EPIC,OpenSea
cg00003838,shared_450K_EPIC,OpenSea
cg00003839,shared_450K_EPIC,OpenSea
cg00003840,shared_450K_EPIC,OpenSea
cg00003841,shared_450K_EPIC,OpenSea
cg00003842,shared_450K_EPIC,OpenSea
cg00003843,shared_450K_EPIC,OpenSea
cg00003844,shared_450K_EPIC,OpenSea
cg00003845,shared_450K_EPIC,OpenSea
cg00003846,shared_450K_EPIC,OpenSea
cg00003847,shared_450K_EPIC,OpenSea
cg00003848,shared_450K_EPIC,OpenSea
cg00003849,shared_450K_EPIC,OpenSea
cg00003850,shared_450K_EPIC,OpenSea
cg00003851,shared_450K_EPIC,OpenSea
cg00003852,shared_450K_EPIC,OpenSea
cg00003853,shared_450K_EPIC,OpenSea
cg00003854,shared_450K_EPIC,OpenSea
cg00003855,shared_450K_EPIC,OpenSea
cg00003856,shared_450K_EPIC,OpenSea
cg00003857,shared_450K_EPIC,OpenSea
cg00003858,shared_450K_EPIC,OpenSea
cg00003859,shared_450K_EPIC,OpenSea
cg00003860,shared_450K_EPIC,OpenSea
cg00003861,shared_450K_EPIC,OpenSea
cg00003862,shared_450K_EPIC,OpenSea
cg00003863,shared_450K_EPIC,OpenSea
cg00003864,shared_450K_EPIC,OpenSea
cg00003865,shared_450K_EPIC,OpenSea
cg00003866,shared_450K_EPIC,OpenSea
cg00003867,shared_450K_EPIC,OpenSea
cg00003868,shared_450K_EPIC,OpenSea
cg00003869,shared_450K_EPIC,OpenSea
cg00003870,shared_450K_EPIC,OpenSea
cg00003871,shared_450K_EPIC,OpenSea
cg00003872,shared_450K_EPIC,OpenSea
cg00003873,shared_450K_EPIC,OpenSea
cg00003874,shared_450K_EPIC,OpenSea
cg00003875,shared_450K_EPIC,OpenSea
cg00003876,shared_450K_EPIC,OpenSea
cg00003877,shared_450K_EPIC,OpenSea
cg00003878,shared_450K_EPIC,OpenSea
cg00003879,shared_450K_EPIC,OpenSea
cg00003880,shared_450K_EPIC,OpenSea
cg00003881,shared_450K_EPIC,OpenSea
cg00003882,shared_450K_EPIC,OpenSea
cg00003883,shared_450K_EPIC,OpenSea
cg00003884,shared_450K_EPIC,OpenSea
cg00003885,shared_450K_EPIC,OpenSea
cg00003886,shared_450K_EPIC,OpenSea
cg00003887,shared_450K_EPIC,OpenSea
cg00003888,shared_450K_EPIC,OpenSea
cg00003889,shared_450K_EPIC,OpenSea
cg00003890,shared_450K_EPIC,OpenSea
cg00003891,shared_450K_EPIC,OpenSea
cg00003892,shared_450K_EPIC,OpenSea
cg00003893,shared_450K_EPIC,OpenSea
cg00003894,shared_450K_EPIC,OpenSea
cg00003895,shared_450K_EPIC,OpenSea
cg00003896,shared_450K_EPIC,OpenSea
cg00003897,shared_450K_EPIC,OpenSea
cg00003898,shared_450K_EPIC,OpenSea
cg00003899,shared_450K_EPIC,OpenSea
cg00003900,shared_450K_EPIC,OpenSea
cg00003901,shared_450K_EPIC,OpenSea
cg00003902,shared_450K_EPIC,OpenSea
cg00003903,shared_450K_EPIC,OpenSea
cg00003904,shared_450K_EPIC,OpenSea
cg00003905,shared_450K_EPIC,OpenSea
cg00003906,shared_450K_EPIC,OpenSea
cg00003907,shared_450K_EPIC,OpenSea
cg00003908,shared_450K_EPIC,OpenSea
cg00003909,shared_450K_EPIC,OpenSea
cg00003910,shared_450K_EPIC,OpenSea
cg00003911,shared_450K_EPIC,OpenSea
cg00003912,shared_450K_EPIC,OpenSea
cg00003913,shared_450K_EPIC,OpenSea
cg00003914,shared_450K_EPIC,OpenSea
cg00003915,shared_450K_EPIC,OpenSea
cg00003916,shared_450K_EPIC,OpenSea
cg00003917,shared_450K_EPIC,OpenSea
cg00003918,shared_450K_EPIC,OpenSea
cg00003919,shared_450K_EPIC,OpenSea
cg00003920,shared_450K_EPIC,OpenSea
cg00003921,shared_450K_EPIC,OpenSea
cg00003922,shared_450K_EPIC,OpenSea
cg00003923,shared_450K_EPIC,OpenSea
cg00003924,shared_450K_EPIC,OpenSea
cg00003925,shared_450K_EPIC,OpenSea
cg00003926,shared_450K_EPIC,OpenSea
cg00003927,shared_450K_EPIC,OpenSea
cg00003928,shared_450K_EPIC,OpenSea
cg00003929,shared_450K_EPIC,OpenSea
cg00003930,shared_450K_EPIC,OpenSea
cg00003931,shared_450K_EPIC,OpenSea
cg00003932,shared_450K_EPIC,OpenSea
cg00003933,shared_450K_EPIC,OpenSea
cg00003934,shared_450K_EPIC,OpenSea
cg00003935,shared_450K_EPIC,OpenSea
cg00003936,shared_450K_EPIC,OpenSea
cg00003937,shared_450K_EPIC,OpenSea
cg00003938,shared_450K_EPIC,OpenSea
cg00003939,shared_450K_EPIC,OpenSea
cg00003940,shared_450K_EPIC,OpenSea
cg00003941,shared_450K_EPIC,OpenSea
cg00003942,shared_450K_EPIC,OpenSea
cg00003943,shared_450K_EPIC,OpenSea
cg00003944,shared_450K_EPIC,OpenSea
cg00003945,shared_450K_EPIC,OpenSea
cg00003946,shared_450K_EPIC,OpenSea
cg00003947,shared_450K_EPIC,OpenSea
cg00003948,shared_450K_EPIC,OpenSea
cg00003949,shared_450K_EPIC,OpenSea
cg00003950,shared_450K_EPIC,OpenSea
cg00003951,shared_450K_EPIC,OpenSea
cg00003952,shared_450K_EPIC,OpenSea
cg00003953,shared_450K_EPIC,OpenSea
cg00003954,shared_450K_EPIC,OpenSea
cg00003955,shared_450K_EPIC,OpenSea
cg00003956,shared_450K_EPIC,OpenSea
cg00003957,shared_450K_EPIC,OpenSea
cg00003958,shared_450K_EPIC,OpenSea
cg00003959,shared_450K_EPIC,OpenSea
cg00003960,shared_450K_EPIC,OpenSea
cg00003961,shared_450K_EPIC,OpenSea
cg00003962,shared_450K_EPIC,OpenSea
cg00003963,shared_450K_EPIC,OpenSea
cg00003964,shared_450K_EPIC,OpenSea
cg00003965,shared_450K_EPIC,OpenSea
cg00003966,shared_450K_EPIC,OpenSea
cg00003967,shared_450K_EPIC,OpenSea
cg00003968,shared_450K_EPIC,OpenSea
cg00003969,shared_450K_EPIC,OpenSea
cg00003970,shared_450K_EPIC,OpenSea
cg00003971,shared_450K_EPIC,OpenSea
cg00003972,shared_450K_EPIC,OpenSea
cg00003973,shared_450K_EPIC,OpenSea
cg00003974,shared_450K_EPIC,OpenSea
cg00003975,shared_450K_EPIC,OpenSea
cg00003976,shared_450K_EPIC,OpenSea
cg00003977,shared_450K_EPIC,OpenSea
cg00003978,shared_450K_EPIC,OpenSea
cg00003979,shared_450K_EPIC,OpenSea
cg00003980,shared_450K_EPIC,OpenSea
cg00003981,shared_450K_EPIC,OpenSea
cg00003982,shared_450K_EPIC,OpenSea
cg00003983,shared_450K_EPIC,OpenSea
cg00003984,shared_450K_EPIC,OpenSea
cg00003985,shared_450K_EPIC,OpenSea
cg00003986,shared_450K_EPIC,OpenSea
cg00003987,shared_450K_EPIC,OpenSea
cg00003988,shared_450K_EPIC,OpenSea
cg00003989,shared_450K_EPIC,OpenSea
cg00003990,shared_450K_EPIC,OpenSea
cg00003991,shared_450K_EPIC,OpenSea
cg00003992,shared_450K_EPIC,OpenSea
cg00003993,shared_450K_EPIC,OpenSea
cg00003994,shared_450K_EPIC,OpenSea
cg00003995,shared_450K_EPIC,OpenSea
cg00003996,shared_450K_EPIC,OpenSea
cg00003997,shared_450K_EPIC,OpenSea
cg00003998,shared_450K_EPIC,OpenSea
cg00003999,shared_450K_EPIC,OpenSea
